product_id,question_id,question_text,question_date,answer_id,answer_text,answer_date,answer_helpful_yes,answer_helpful_no
2,2-5,Minima facilis blanditiis perspiciatis?,8 months ago,2-5-2,Pariatur cum id assumenda accusamus!,8 months ago,3,8
2,2-5,Minima facilis blanditiis perspiciatis?,8 months ago,2-5-3,Adipisci debitis sed sit sit neque consequuntur cupiditate voluptatem quia!,1 months ago,10,6
2,2-5,Minima facilis blanditiis perspiciatis?,8 months ago,2-5-4,Quaerat natus natus excepturi quidem est consequatur corporis aliquam!,8 months ago,1,1
2,2-5,Minima facilis blanditiis perspiciatis?,8 months ago,2-5-5,Non aliquid minus illo!,6 months ago,2,2
2,2-5,Minima facilis blanditiis perspiciatis?,8 months ago,2-5-6,Consequuntur soluta possimus autem voluptate quo natus quo facilis fuga!,8 months ago,5,5
2,2-5,Minima facilis blanditiis perspiciatis?,8 months ago,2-5-7,Architecto aut et iste ullam praesentium quia eaque mollitia!,10 months ago,3,6
2,2-5,Minima facilis blanditiis perspiciatis?,8 months ago,2-5-8,Id optio iste aliquid aut!,5 months ago,7,6
2,2-5,Minima facilis blanditiis perspiciatis?,8 months ago,2-5-9,Et sapiente sapiente reprehenderit!,3 months ago,1,6
2,2-6,Ipsa qui quasi et ea autem?,4 months ago,2-6-1,Laboriosam nihil cupiditate facere quaerat!,8 months ago,8,9
2,2-6,Ipsa qui quasi et ea autem?,4 months ago,2-6-2,Dolore hic cum delectus ea et vitae molestiae!,1 months ago,9,10
2,2-6,Ipsa qui quasi et ea autem?,4 months ago,2-6-3,Reiciendis accusantium error non accusantium molestias!,7 months ago,7,8
2,2-6,Ipsa qui quasi et ea autem?,4 months ago,2-6-4,Eaque sint quae!,2 months ago,4,1
2,2-6,Ipsa qui quasi et ea autem?,4 months ago,2-6-5,Quis et iusto magnam suscipit et quasi!,9 months ago,6,4
2,2-6,Ipsa qui quasi et ea autem?,4 months ago,2-6-6,Soluta iure cupiditate qui numquam suscipit architecto exercitationem sit!,5 months ago,7,10
2,2-6,Ipsa qui quasi et ea autem?,4 months ago,2-6-7,Iusto totam accusantium odio deserunt culpa similique nesciunt debitis eius!,9 months ago,2,4
2,2-7,Ab non repellendus animi similique?,2 months ago,2-7-1,Architecto est voluptates animi ut nobis recusandae ut!,1 months ago,3,8
2,2-7,Ab non repellendus animi similique?,2 months ago,2-7-2,Voluptas recusandae omnis dolor nihil nesciunt maiores tempore!,11 months ago,7,2
2,2-7,Ab non repellendus animi similique?,2 months ago,2-7-3,Commodi neque assumenda esse dolor aliquid atque unde ex!,7 months ago,3,10
2,2-7,Ab non repellendus animi similique?,2 months ago,2-7-4,Velit ea eligendi quo excepturi id sed consequatur omnis nulla!,7 months ago,3,1
2,2-7,Ab non repellendus animi similique?,2 months ago,2-7-5,Sit id temporibus voluptate expedita incidunt reiciendis unde omnis!,1 months ago,9,7
2,2-7,Ab non repellendus animi similique?,2 months ago,2-7-6,Fugit velit possimus nesciunt in exercitationem odio voluptatibus repudiandae!,9 months ago,10,11
2,2-7,Ab non repellendus animi similique?,2 months ago,2-7-7,Ipsam dolorem est illum!,7 months ago,2,5
2,2-7,Ab non repellendus animi similique?,2 months ago,2-7-8,Consequatur aliquid dolore quae animi eligendi!,10 months ago,3,6
2,2-7,Ab non repellendus animi similique?,2 months ago,2-7-9,Eius quam ut pariatur et!,4 months ago,4,7
2,2-7,Ab non repellendus animi similique?,2 months ago,2-7-10,Nihil recusandae aut excepturi mollitia voluptas maiores est at!,8 months ago,10,8
2,2-8,Nihil odit qui cupiditate quibusdam mollitia?,4 months ago,2-8-1,Aut iste rem et eius!,3 months ago,8,10
2,2-8,Nihil odit qui cupiditate quibusdam mollitia?,4 months ago,2-8-2,Aut ex cupiditate atque reprehenderit est natus dolor!,11 months ago,11,1
2,2-8,Nihil odit qui cupiditate quibusdam mollitia?,4 months ago,2-8-3,In quis similique a dolorem exercitationem mollitia neque voluptates distinctio!,0 months ago,3,6
2,2-8,Nihil odit qui cupiditate quibusdam mollitia?,4 months ago,2-8-4,Omnis et cupiditate!,0 months ago,6,3
3,3-1,Eligendi nesciunt eum qui quisquam consequatur?,4 months ago,3-1-1,Ex voluptates quidem!,2 months ago,7,3
3,3-2,Voluptates repellat voluptas nulla omnis dicta eaque molestiae est praesentium?,1 months ago,3-2-1,Perferendis maiores et!,10 months ago,8,7
3,3-2,Voluptates repellat voluptas nulla omnis dicta eaque molestiae est praesentium?,1 months ago,3-2-2,Laudantium laboriosam quis dolor sit quam consequatur earum maiores!,9 months ago,8,4
3,3-2,Voluptates repellat voluptas nulla omnis dicta eaque molestiae est praesentium?,1 months ago,3-2-3,Laborum eveniet corporis neque qui saepe et est rerum!,10 months ago,10,10
3,3-2,Voluptates repellat voluptas nulla omnis dicta eaque molestiae est praesentium?,1 months ago,3-2-4,Aperiam voluptatem repellendus molestiae est nostrum fuga illum!,5 months ago,8,7
3,3-2,Voluptates repellat voluptas nulla omnis dicta eaque molestiae est praesentium?,1 months ago,3-2-5,Praesentium quia et!,8 months ago,7,3
3,3-2,Voluptates repellat voluptas nulla omnis dicta eaque molestiae est praesentium?,1 months ago,3-2-6,Nesciunt dolores voluptatibus in nihil!,0 months ago,7,4
3,3-2,Voluptates repellat voluptas nulla omnis dicta eaque molestiae est praesentium?,1 months ago,3-2-7,Vitae autem soluta qui nobis!,9 months ago,6,2
3,3-2,Voluptates repellat voluptas nulla omnis dicta eaque molestiae est praesentium?,1 months ago,3-2-8,Est iusto repudiandae quaerat aliquam amet a!,10 months ago,11,11
3,3-3,Aut rerum quod dolorem rerum eveniet ratione et quas?,11 months ago,3-3-1,Ad architecto ea sit consequatur!,10 months ago,5,2
3,3-3,Aut rerum quod dolorem rerum eveniet ratione et quas?,11 months ago,3-3-2,Temporibus quaerat molestias!,11 months ago,3,7
3,3-3,Aut rerum quod dolorem rerum eveniet ratione et quas?,11 months ago,3-3-3,Iure iste deserunt quibusdam incidunt explicabo!,8 months ago,5,4
3,3-3,Aut rerum quod dolorem rerum eveniet ratione et quas?,11 months ago,3-3-4,Consequuntur architecto recusandae quia in sed eum!,2 months ago,7,2
3,3-3,Aut rerum quod dolorem rerum eveniet ratione et quas?,11 months ago,3-3-5,Est ratione ipsam earum illo qui tempore eveniet qui!,1 months ago,4,11
3,3-3,Aut rerum quod dolorem rerum eveniet ratione et quas?,11 months ago,3-3-6,Temporibus voluptas ea ab necessitatibus accusantium alias!,8 months ago,10,6
3,3-4,Similique quae blanditiis accusamus non?,10 months ago,3-4-1,Doloribus ut praesentium id rem quod consequatur deleniti unde numquam!,2 months ago,3,10
3,3-4,Similique quae blanditiis accusamus non?,10 months ago,3-4-2,Aliquam dolor dolor!,5 months ago,1,3
3,3-4,Similique quae blanditiis accusamus non?,10 months ago,3-4-3,Molestias deleniti possimus suscipit officiis doloremque!,3 months ago,10,1
3,3-4,Similique quae blanditiis accusamus non?,10 months ago,3-4-4,Rem expedita provident!,4 months ago,8,10
3,3-4,Similique quae blanditiis accusamus non?,10 months ago,3-4-5,Nisi nostrum consequatur consectetur debitis veniam qui!,1 months ago,10,9
3,3-4,Similique quae blanditiis accusamus non?,10 months ago,3-4-6,Magni quaerat harum eos officiis vel velit aliquid impedit voluptatem!,6 months ago,10,5
3,3-4,Similique quae blanditiis accusamus non?,10 months ago,3-4-7,Et error velit ut aliquam!,1 months ago,4,8
3,3-4,Similique quae blanditiis accusamus non?,10 months ago,3-4-8,Molestiae laudantium aut ea earum!,3 months ago,7,10
3,3-4,Similique quae blanditiis accusamus non?,10 months ago,3-4-9,Repellat tenetur qui quo!,10 months ago,7,2
4,4-1,Dolores porro et soluta non dolor exercitationem et nihil?,0 months ago,4-1-1,Voluptas et temporibus ducimus voluptatem ut dolore!,4 months ago,9,8
4,4-1,Dolores porro et soluta non dolor exercitationem et nihil?,0 months ago,4-1-2,Sed sed reprehenderit rerum esse minus id nesciunt!,4 months ago,11,7
4,4-1,Dolores porro et soluta non dolor exercitationem et nihil?,0 months ago,4-1-3,Nemo ipsum consequatur vero omnis vero cumque sed eveniet ad!,10 months ago,4,8
4,4-1,Dolores porro et soluta non dolor exercitationem et nihil?,0 months ago,4-1-4,Vitae suscipit necessitatibus reiciendis autem amet voluptatibus cum sequi!,0 months ago,3,10
4,4-1,Dolores porro et soluta non dolor exercitationem et nihil?,0 months ago,4-1-5,Pariatur velit animi soluta maxime!,8 months ago,6,7
4,4-1,Dolores porro et soluta non dolor exercitationem et nihil?,0 months ago,4-1-6,Animi temporibus sed!,1 months ago,4,10
4,4-1,Dolores porro et soluta non dolor exercitationem et nihil?,0 months ago,4-1-7,Voluptatem velit tempore dolorem!,10 months ago,4,5
4,4-1,Dolores porro et soluta non dolor exercitationem et nihil?,0 months ago,4-1-8,Est sed explicabo molestiae modi necessitatibus quidem!,0 months ago,7,1
4,4-1,Dolores porro et soluta non dolor exercitationem et nihil?,0 months ago,4-1-9,Expedita dolorum suscipit odit sunt culpa error aut ab est!,1 months ago,4,8
4,4-1,Dolores porro et soluta non dolor exercitationem et nihil?,0 months ago,4-1-10,Libero repellat occaecati!,11 months ago,5,3
4,4-2,Consequuntur veniam voluptatum quos voluptatem totam?,4 months ago,4-2-1,Ad et sed illum dolorem pariatur esse!,6 months ago,4,10
4,4-2,Consequuntur veniam voluptatum quos voluptatem totam?,4 months ago,4-2-2,Ab natus sequi omnis aspernatur est laborum voluptatum consectetur!,2 months ago,9,10
4,4-2,Consequuntur veniam voluptatum quos voluptatem totam?,4 months ago,4-2-3,Voluptates voluptatem magni quaerat!,11 months ago,8,5
4,4-2,Consequuntur veniam voluptatum quos voluptatem totam?,4 months ago,4-2-4,Enim minima aut exercitationem consequatur molestias laboriosam ullam!,7 months ago,6,7
4,4-3,Nisi at explicabo?,2 months ago,4-3-1,Aut ut voluptatum harum!,2 months ago,3,11
4,4-4,Expedita quos dolor quia exercitationem?,3 months ago,4-4-1,Beatae saepe nemo ratione!,8 months ago,4,11
4,4-5,Itaque non numquam officiis dicta id maxime rerum quas?,2 months ago,4-5-1,Est magni debitis illo!,8 months ago,8,2
4,4-5,Itaque non numquam officiis dicta id maxime rerum quas?,2 months ago,4-5-2,Ut non quisquam non et ut esse est nemo et!,4 months ago,2,11
4,4-5,Itaque non numquam officiis dicta id maxime rerum quas?,2 months ago,4-5-3,Omnis dolorum reprehenderit ut praesentium nihil rerum a!,8 months ago,5,3
4,4-5,Itaque non numquam officiis dicta id maxime rerum quas?,2 months ago,4-5-4,Distinctio alias maxime!,5 months ago,4,6
4,4-5,Itaque non numquam officiis dicta id maxime rerum quas?,2 months ago,4-5-5,Non et et!,10 months ago,11,9
4,4-5,Itaque non numquam officiis dicta id maxime rerum quas?,2 months ago,4-5-6,Ducimus quia qui!,2 months ago,5,7
4,4-6,Rerum sapiente architecto?,2 months ago,4-6-1,Voluptatum nam deserunt est!,2 months ago,7,10
4,4-6,Rerum sapiente architecto?,2 months ago,4-6-2,Unde recusandae iure possimus odit itaque ea asperiores numquam mollitia!,9 months ago,8,8
5,5-1,Nihil minima aut nihil eos aut ut veniam ea?,9 months ago,5-1-1,Rerum veritatis sit laudantium voluptas!,5 months ago,6,2
5,5-1,Nihil minima aut nihil eos aut ut veniam ea?,9 months ago,5-1-2,Et distinctio inventore placeat aut!,6 months ago,3,2
5,5-1,Nihil minima aut nihil eos aut ut veniam ea?,9 months ago,5-1-3,Sequi consequatur exercitationem sed eum!,5 months ago,5,7
5,5-1,Nihil minima aut nihil eos aut ut veniam ea?,9 months ago,5-1-4,Fugit est eum aut iste unde voluptatem quis!,0 months ago,3,11
5,5-1,Nihil minima aut nihil eos aut ut veniam ea?,9 months ago,5-1-5,Aut repellat vitae vel dolor et qui fugiat!,6 months ago,11,7
5,5-1,Nihil minima aut nihil eos aut ut veniam ea?,9 months ago,5-1-6,Ut hic corporis dolores voluptates consequatur accusantium!,11 months ago,7,10
5,5-1,Nihil minima aut nihil eos aut ut veniam ea?,9 months ago,5-1-7,Dolor rerum qui!,0 months ago,4,2
5,5-1,Nihil minima aut nihil eos aut ut veniam ea?,9 months ago,5-1-8,Qui non nesciunt tempora non quidem nisi sunt!,2 months ago,11,3
5,5-1,Nihil minima aut nihil eos aut ut veniam ea?,9 months ago,5-1-9,Earum non illo voluptatibus odio labore excepturi cupiditate!,8 months ago,6,3
5,5-1,Nihil minima aut nihil eos aut ut veniam ea?,9 months ago,5-1-10,Perspiciatis earum ut omnis!,1 months ago,3,3
5,5-2,Repudiandae sunt ut?,7 months ago,5-2-1,Illo sequi fugit enim nostrum!,6 months ago,2,1
5,5-2,Repudiandae sunt ut?,7 months ago,5-2-2,Cum vero asperiores aperiam!,10 months ago,10,2
5,5-3,Aut corrupti et?,8 months ago,5-3-1,Consequuntur quod velit dolore quibusdam!,11 months ago,3,10
5,5-3,Aut corrupti et?,8 months ago,5-3-2,Dolore natus eum numquam molestiae fugit voluptate voluptate!,6 months ago,8,11
5,5-3,Aut corrupti et?,8 months ago,5-3-3,Similique rerum quidem enim ut eaque atque delectus accusantium est!,5 months ago,8,3
5,5-3,Aut corrupti et?,8 months ago,5-3-4,Molestias nostrum eveniet qui!,11 months ago,10,9
5,5-3,Aut corrupti et?,8 months ago,5-3-5,Voluptas veniam quis natus consequatur eligendi cupiditate laborum voluptatum!,8 months ago,1,8
5,5-3,Aut corrupti et?,8 months ago,5-3-6,Ut ut ex recusandae ad!,7 months ago,9,5
5,5-3,Aut corrupti et?,8 months ago,5-3-7,Quam quis consequatur!,8 months ago,2,1
5,5-3,Aut corrupti et?,8 months ago,5-3-8,Id nulla enim et maiores harum voluptatem voluptatem!,7 months ago,9,3
5,5-3,Aut corrupti et?,8 months ago,5-3-9,Ex eveniet qui et quasi natus!,11 months ago,3,7
5,5-3,Aut corrupti et?,8 months ago,5-3-10,Iusto incidunt nemo perspiciatis enim exercitationem nobis eum illo!,6 months ago,7,4
5,5-4,Consectetur dolor ab?,7 months ago,5-4-1,Ut aliquid facere tempora omnis!,3 months ago,4,4
5,5-5,Totam incidunt placeat reiciendis dolore id tempora?,1 months ago,5-5-1,Atque dolorem voluptate distinctio sunt reiciendis impedit!,6 months ago,5,6
5,5-5,Totam incidunt placeat reiciendis dolore id tempora?,1 months ago,5-5-2,Eligendi odit nobis esse ut voluptatum!,8 months ago,6,1
5,5-5,Totam incidunt placeat reiciendis dolore id tempora?,1 months ago,5-5-3,Vitae deserunt dolor velit tenetur nobis quibusdam!,11 months ago,7,11
5,5-5,Totam incidunt placeat reiciendis dolore id tempora?,1 months ago,5-5-4,Neque nam ratione voluptas vel officiis eligendi commodi alias labore!,10 months ago,10,9
5,5-5,Totam incidunt placeat reiciendis dolore id tempora?,1 months ago,5-5-5,Vitae eligendi unde nihil assumenda fugiat!,2 months ago,10,3
5,5-5,Totam incidunt placeat reiciendis dolore id tempora?,1 months ago,5-5-6,Et delectus incidunt numquam qui!,3 months ago,1,4
5,5-5,Totam incidunt placeat reiciendis dolore id tempora?,1 months ago,5-5-7,Quos accusamus repudiandae aperiam architecto!,5 months ago,4,4
5,5-6,Omnis deserunt necessitatibus amet recusandae?,1 months ago,5-6-1,Nesciunt repellendus consequuntur rem quidem excepturi sapiente in eos quia!,9 months ago,2,4
5,5-6,Omnis deserunt necessitatibus amet recusandae?,1 months ago,5-6-2,Non repudiandae est quaerat nesciunt omnis est!,9 months ago,10,1
5,5-6,Omnis deserunt necessitatibus amet recusandae?,1 months ago,5-6-3,Ut ipsum maxime!,5 months ago,7,7
5,5-6,Omnis deserunt necessitatibus amet recusandae?,1 months ago,5-6-4,Qui sed vel esse voluptatum dolores porro!,11 months ago,1,9
5,5-6,Omnis deserunt necessitatibus amet recusandae?,1 months ago,5-6-5,Omnis eveniet est rerum sed!,11 months ago,6,6
5,5-6,Omnis deserunt necessitatibus amet recusandae?,1 months ago,5-6-6,Qui officia qui praesentium!,7 months ago,7,9
5,5-6,Omnis deserunt necessitatibus amet recusandae?,1 months ago,5-6-7,Mollitia provident voluptatem laborum iusto explicabo voluptate!,4 months ago,10,10
5,5-6,Omnis deserunt necessitatibus amet recusandae?,1 months ago,5-6-8,Maiores harum vero debitis ab error voluptatem iste nostrum!,10 months ago,1,3
5,5-6,Omnis deserunt necessitatibus amet recusandae?,1 months ago,5-6-9,Voluptates odit libero illum earum blanditiis dolorem a laborum vero!,4 months ago,4,3
5,5-6,Omnis deserunt necessitatibus amet recusandae?,1 months ago,5-6-10,Tempora quas ipsa odio veritatis!,10 months ago,8,11
5,5-6,Omnis deserunt necessitatibus amet recusandae?,1 months ago,5-6-11,Sit dolor blanditiis optio impedit itaque in perspiciatis vel qui!,10 months ago,5,10
5,5-7,Beatae vero possimus consectetur qui optio numquam?,1 months ago,5-7-1,Qui aperiam et numquam!,6 months ago,6,7
6,6-1,Debitis praesentium magnam recusandae praesentium minima iste maxime consequatur?,6 months ago,6-1-1,Earum qui aut consequatur!,3 months ago,6,9
6,6-1,Debitis praesentium magnam recusandae praesentium minima iste maxime consequatur?,6 months ago,6-1-2,Ratione beatae delectus rerum quo ut veritatis dolorem voluptas labore!,7 months ago,7,3
6,6-1,Debitis praesentium magnam recusandae praesentium minima iste maxime consequatur?,6 months ago,6-1-3,Cum nulla nisi nisi itaque voluptatem impedit voluptate!,4 months ago,7,6
6,6-1,Debitis praesentium magnam recusandae praesentium minima iste maxime consequatur?,6 months ago,6-1-4,Enim architecto corporis neque ut labore tempora!,11 months ago,1,3
6,6-2,Molestiae accusamus consequatur?,7 months ago,6-2-1,Aut sed et pariatur sed similique qui!,0 months ago,2,9
6,6-2,Molestiae accusamus consequatur?,7 months ago,6-2-2,Blanditiis at ipsam impedit voluptates ut!,4 months ago,4,6
6,6-2,Molestiae accusamus consequatur?,7 months ago,6-2-3,Provident dolor assumenda eligendi!,10 months ago,11,10
6,6-2,Molestiae accusamus consequatur?,7 months ago,6-2-4,Dolores et enim deleniti aspernatur excepturi voluptas recusandae at!,0 months ago,7,3
6,6-2,Molestiae accusamus consequatur?,7 months ago,6-2-5,Perferendis ipsum tempora corporis assumenda suscipit voluptas corrupti nesciunt!,10 months ago,8,1
6,6-3,Qui eius eius a provident optio quibusdam rerum?,4 months ago,6-3-1,Sunt harum asperiores!,5 months ago,1,10
6,6-3,Qui eius eius a provident optio quibusdam rerum?,4 months ago,6-3-2,Deleniti debitis velit enim quos ut voluptas eveniet!,2 months ago,6,2
6,6-4,Neque id optio quia explicabo?,4 months ago,6-4-1,Error est culpa repudiandae!,6 months ago,4,11
6,6-4,Neque id optio quia explicabo?,4 months ago,6-4-2,In laudantium ad aspernatur autem rerum aperiam ut facilis aliquid!,2 months ago,8,8
6,6-4,Neque id optio quia explicabo?,4 months ago,6-4-3,Est ullam et optio vel consequatur expedita!,8 months ago,8,5
6,6-4,Neque id optio quia explicabo?,4 months ago,6-4-4,Ratione molestiae qui eveniet et sunt similique!,2 months ago,5,7
6,6-4,Neque id optio quia explicabo?,4 months ago,6-4-5,Excepturi voluptatem dolor unde laboriosam!,10 months ago,4,5
6,6-4,Neque id optio quia explicabo?,4 months ago,6-4-6,Veniam non nostrum voluptas quis sequi at maiores!,3 months ago,8,11
6,6-4,Neque id optio quia explicabo?,4 months ago,6-4-7,Dolor eum occaecati aspernatur nisi ea nesciunt facilis natus!,4 months ago,8,5
6,6-4,Neque id optio quia explicabo?,4 months ago,6-4-8,Neque sed debitis numquam rerum accusamus aperiam deserunt omnis consectetur!,9 months ago,11,4
6,6-4,Neque id optio quia explicabo?,4 months ago,6-4-9,Voluptas iure reprehenderit aut libero repudiandae sint!,2 months ago,3,1
6,6-4,Neque id optio quia explicabo?,4 months ago,6-4-10,Ex quidem pariatur vero eligendi ut maxime est!,3 months ago,8,1
6,6-4,Neque id optio quia explicabo?,4 months ago,6-4-11,Quaerat libero aliquid possimus itaque veritatis sapiente nulla!,5 months ago,1,8
6,6-5,Aliquid officia temporibus rerum veritatis?,9 months ago,6-5-1,Unde autem et veniam rerum esse sit a voluptatum omnis!,5 months ago,3,6
6,6-5,Aliquid officia temporibus rerum veritatis?,9 months ago,6-5-2,Dolor magnam qui iure quidem numquam vero!,3 months ago,7,11
6,6-5,Aliquid officia temporibus rerum veritatis?,9 months ago,6-5-3,Quod et quidem laudantium minima aspernatur explicabo provident et!,0 months ago,2,5
6,6-5,Aliquid officia temporibus rerum veritatis?,9 months ago,6-5-4,Sed iure quo consectetur temporibus ut expedita porro consequatur quia!,10 months ago,4,11
6,6-5,Aliquid officia temporibus rerum veritatis?,9 months ago,6-5-5,Distinctio temporibus minus aut beatae molestiae dolore id ducimus!,11 months ago,11,7
6,6-5,Aliquid officia temporibus rerum veritatis?,9 months ago,6-5-6,Et quasi consequuntur blanditiis!,11 months ago,9,6
6,6-6,Nulla et possimus deserunt sapiente?,11 months ago,6-6-1,Ut aspernatur necessitatibus!,6 months ago,5,1
6,6-6,Nulla et possimus deserunt sapiente?,11 months ago,6-6-2,Aut et et porro eum!,6 months ago,9,6
6,6-6,Nulla et possimus deserunt sapiente?,11 months ago,6-6-3,Temporibus itaque ut aut fuga qui maxime iure ad!,4 months ago,5,4
6,6-6,Nulla et possimus deserunt sapiente?,11 months ago,6-6-4,Esse voluptatem et veniam id!,6 months ago,5,10
6,6-6,Nulla et possimus deserunt sapiente?,11 months ago,6-6-5,Sunt inventore atque non sunt repellendus ab commodi similique nesciunt!,8 months ago,5,10
6,6-6,Nulla et possimus deserunt sapiente?,11 months ago,6-6-6,Velit rerum non neque sunt vero velit neque et!,0 months ago,11,6
6,6-6,Nulla et possimus deserunt sapiente?,11 months ago,6-6-7,Accusamus aut eaque!,10 months ago,9,4
6,6-7,Et aut eveniet blanditiis?,1 months ago,6-7-1,Et nulla nesciunt ipsa non repellat nihil ab quis veniam!,3 months ago,1,6
6,6-7,Et aut eveniet blanditiis?,1 months ago,6-7-2,Ut corporis et laudantium facilis nisi esse voluptas!,3 months ago,3,11
6,6-7,Et aut eveniet blanditiis?,1 months ago,6-7-3,Id beatae nulla!,7 months ago,2,5
6,6-7,Et aut eveniet blanditiis?,1 months ago,6-7-4,Ut est totam!,5 months ago,11,6
6,6-7,Et aut eveniet blanditiis?,1 months ago,6-7-5,Tempora minima qui expedita ut veniam non ab ad!,0 months ago,3,5
6,6-7,Et aut eveniet blanditiis?,1 months ago,6-7-6,Est et dolorem aut voluptatibus in quaerat officia!,6 months ago,9,11
6,6-7,Et aut eveniet blanditiis?,1 months ago,6-7-7,Sunt repudiandae ab velit tenetur perspiciatis pariatur praesentium eos!,7 months ago,10,10
6,6-7,Et aut eveniet blanditiis?,1 months ago,6-7-8,Ea et praesentium omnis veniam tenetur ducimus enim aliquid!,2 months ago,8,8
6,6-8,Vero quidem provident ut officia eligendi velit?,3 months ago,6-8-1,Veniam reiciendis dolores cumque!,9 months ago,1,2
6,6-8,Vero quidem provident ut officia eligendi velit?,3 months ago,6-8-2,Itaque quaerat tempora eum placeat quis accusantium sed eligendi!,3 months ago,4,10
6,6-8,Vero quidem provident ut officia eligendi velit?,3 months ago,6-8-3,Ea omnis vel!,1 months ago,7,6
6,6-8,Vero quidem provident ut officia eligendi velit?,3 months ago,6-8-4,Pariatur qui fugit dignissimos sed!,1 months ago,8,10
6,6-8,Vero quidem provident ut officia eligendi velit?,3 months ago,6-8-5,Quis earum rerum non qui dolorum ratione ad nemo est!,6 months ago,7,3
6,6-8,Vero quidem provident ut officia eligendi velit?,3 months ago,6-8-6,Quo qui sint maxime eum!,8 months ago,10,10
6,6-8,Vero quidem provident ut officia eligendi velit?,3 months ago,6-8-7,Dicta sed consectetur culpa ut delectus ducimus!,6 months ago,11,8
6,6-8,Vero quidem provident ut officia eligendi velit?,3 months ago,6-8-8,Occaecati autem in autem eos ullam ipsum!,11 months ago,2,11
6,6-8,Vero quidem provident ut officia eligendi velit?,3 months ago,6-8-9,Facere voluptates facere sunt!,10 months ago,7,8
